Year,Country,Average_Precipitation
2000,Tokyo,"1,603.00"
2000,Yokohama,"1,557.50"
2000,Osaka,1163.5
2000,Fukushima,1291
2000,Aomori,1406
2000,Chiba,1329
2000,Kyoto,1368.5
2000,Akita,1562.5
2000,Nagano,848
2000,Fukui,1976
2001,Tokyo,"1,491.00"
2001,Yokohama,"1,631"
2001,Osaka,1041.5
2001,Fukushima,991
2001,Aomori,1400.5
2001,Chiba,1482
2001,Kyoto,1234.5
2001,Akita,1409.5
2001,Nagano,926
2001,Fukui,2165
2002,Tokyo,"1,294.50"
2002,Yokohama,"1,638.00"
2002,Osaka,954
2002,Fukushima,1188
2002,Aomori,1525.5
2002,Chiba,1370
2002,Kyoto,1024.5
2002,Akita,1926.5
2002,Nagano,975
2002,Fukui,2368.5
2003,Tokyo,"1,854.00"
2003,Yokohama,"2,132.50"
2003,Osaka,1528.5
2003,Fukushima,1252
2003,Aomori,1311
2003,Chiba,1594.5
2003,Kyoto,1813.5
2003,Akita,1573
2003,Nagano,892.5
2003,Fukui,2074
2004,Tokyo,"1,750.00"
2004,Yokohama,"1,932.00"
2004,Osaka,1594.5
2004,Fukushima,1292.5
2004,Aomori,1435.5
2004,Chiba,1670.5
2004,Kyoto,1652.5
2004,Akita,1784
2004,Nagano,1167
2004,Fukui,2578
2005,Tokyo,"1,482.00"
2005,Yokohama,"1,411"
2005,Osaka,909
2005,Fukushima,1068
2005,Aomori,1626.5
2005,Chiba,1314.5
2005,Kyoto,954.5
2005,Akita,1821
2005,Nagano,868
2005,Fukui,2731
2006,Tokyo,"1,740.00"
2006,Yokohama,"1,856.00"
2006,Osaka,1399.5
2006,Fukushima,1489.5
2006,Aomori,1422.5
2006,Chiba,1726
2006,Kyoto,1582.5
2006,Akita,1477
2006,Nagano,1155.5
2006,Fukui,2251
2007,Tokyo,"1,332.00"
2007,Yokohama,"1,464.50"
2007,Osaka,962.5
2007,Fukushima,1279
2007,Aomori,1293
2007,Chiba,1190
2007,Kyoto,1212.5
2007,Akita,1555
2007,Nagano,887
2007,Fukui,2000
2008,Tokyo,"1,857.50"
2008,Yokohama,"1,919"
2008,Osaka,1262.5
2008,Fukushima,1082.5
2008,Aomori,1085
2008,Chiba,1639
2008,Kyoto,1430.5
2008,Akita,1256
2008,Nagano,854.5
2008,Fukui,1964.5
2009,Tokyo,"1,801.50"
2009,Yokohama,"1,894.00"
2009,Osaka,1165
2009,Fukushima,1079.5
2009,Aomori,1459.5
2009,Chiba,1636.5
2009,Kyoto,1457.5
2009,Akita,1729
2009,Nagano,975
2009,Fukui,2067
2010,Tokyo,"1,679.50"
2010,Yokohama,"1,855.50"
2010,Osaka,1568
2010,Fukushima,1518.5
2010,Aomori,1570
2010,Chiba,1525
2010,Kyoto,2061
2010,Akita,1890.5
2010,Nagano,1058
2010,Fukui,2717
2011,Tokyo,"1,479.50"
2011,Yokohama,"1,557.00"
2011,Osaka,1614
2011,Fukushima,1091.5
2011,Aomori,1570.5
2011,Chiba,1258.5
2011,Kyoto,1650.5
2011,Akita,1834
2011,Nagano,958.5
2011,Fukui,2670
2012,Tokyo,"1,570.00"
2012,Yokohama,"1,997.50"
2012,Osaka,1519
2012,Fukushima,1070.5
2012,Aomori,1295.5
2012,Chiba,1614
2012,Kyoto,1562
2012,Akita,1742.5
2012,Nagano,955.5
2012,Fukui,2492.5
2013,Tokyo,"1,614.00"
2013,Yokohama,"1,516.50"
2013,Osaka,1418
2013,Fukushima,1202
2013,Aomori,1664
2013,Chiba,1146.5
2013,Kyoto,1450.5
2013,Akita,2373
2013,Nagano,1137.5
2013,Fukui,2725.5
2014,Tokyo,"1,808.00"
2014,Yokohama,"1,860.00"
2014,Osaka,1278
2014,Fukushima,1365.5
2014,Aomori,1483.5
2014,Chiba,1495.5
2014,Kyoto,1377
2014,Akita,1737.5
2014,Nagano,902
2014,Fukui,2463.5
2015,Tokyo,"1,781.50"
2015,Yokohama,"1,836.00"
2015,Osaka,1648.5
2015,Fukushima,1284
2015,Aomori,1003.5
2015,Chiba,1615.5
2015,Kyoto,2042.5
2015,Akita,1490.5
2015,Nagano,1057.5
2015,Fukui,2299.5
2016,Tokyo,"1,779.00"
2016,Yokohama,"1,969.50"
2016,Osaka,1453.5
2016,Fukushima,1172
2016,Aomori,1389.5
2016,Chiba,1604.5
2016,Kyoto,1840
2016,Akita,1795.5
2016,Nagano,923
2016,Fukui,2027
2017,Tokyo,"1,430.00"
2017,Yokohama,"1,628.50"
2017,Osaka,1275.5
2017,Fukushima,1202.5
2017,Aomori,1388
2017,Chiba,1250
2017,Kyoto,1469.5
2017,Akita,1935
2017,Nagano,1194
2017,Fukui,2506.5
2018,Tokyo,"1,445.50"
2018,Yokohama,"1,573.50"
2018,Osaka,1651.5
2018,Fukushima,828
2018,Aomori,1553
2018,Chiba,1261
2018,Kyoto,1770
2018,Akita,2016.5
2018,Nagano,886
2018,Fukui,2632
2019,Tokyo,"1,874.00"
2019,Yokohama,"1,937.00"
2019,Osaka,1219
2019,Fukushima,1462.5
2019,Aomori,1093
2019,Chiba,1697
2019,Kyoto,1407.5
2019,Akita,1566.5
2019,Nagano,1006
2019,Fukui,1851.5
2020,Tokyo,"1,572.00"
2020,Yokohama,"1,669.00"
2020,Osaka,1491.5
2020,Fukushima,1179.5
2020,Aomori,1203.5
2020,Chiba,1769.5
2020,Kyoto,1618
2020,Akita,1810.5
2020,Nagano,989
2020,Fukui,2084
